iter	Passed	Remaining
18761	50053	56658
18762	50056	56656
18763	50058	56653
18764	50060	56650
18765	50062	56646
18766	50064	56643
18767	50067	56640
18768	50070	56638
18769	50072	56635
18770	50074	56631
18771	50076	56628
18772	50078	56625
18773	50080	56621
18774	50082	56618
18775	50087	56617
18776	50089	56614
18777	50091	56610
18778	50093	56607
18779	50094	56603
18780	50097	56600
18781	50099	56596
18782	50103	56596
18783	50105	56592
18784	50107	56589
18785	50109	56586
18786	50111	56582
18787	50113	56579
18788	50115	56576
18789	50119	56574
18790	50122	56571
18791	50125	56569
18792	50128	56567
18793	50130	56564
18794	50133	56561
18795	50136	56559
18796	50139	56557
18797	50141	56554
18798	50143	56550
18799	50146	56547
18800	50148	56544
18801	50151	56542
18802	50153	56539
18803	50155	56536
18804	50157	56532
18805	50159	56529
18806	50161	56525
18807	50164	56523
18808	50166	56519
18809	50168	56516
18810	50170	56513
18811	50172	56509
18812	50176	56507
18813	50182	56509
18814	50184	56506
18815	50186	56502
18816	50188	56499
18817	50191	56497
18818	50193	56493
18819	50195	56490
18820	50198	56487
18821	50200	56483
18822	50202	56480
18823	50205	56478
18824	50207	56474
18825	50209	56471
18826	50211	56468
18827	50213	56465
18828	50216	56462
18829	50217	56458
18830	50220	56455
18831	50222	56452
18832	50224	56448
18833	50226	56445
18834	50230	56444
18835	50232	56441
18836	50235	56438
18837	50237	56435
18838	50239	56432
18839	50241	56428
18840	50245	56426
18841	50247	56423
18842	50250	56421
18843	50252	56418
18844	50254	56414
18845	50256	56411
18846	50258	56407
18847	50261	56405
18848	50264	56402
18849	50266	56399
18850	50268	56396
18851	50270	56393
18852	50272	56389
18853	50274	56386
18854	50277	56383
18855	50280	56381
18856	50282	56378
18857	50284	56375
18858	50286	56371
18859	50289	56368
18860	50291	56365
18861	50294	56363
18862	50296	56360
18863	50298	56356
18864	50300	56353
18865	50302	56350
18866	50304	56346
18867	50307	56343
18868	50309	56341
18869	50312	56338
18870	50316	56336
18871	50318	56334
18872	50322	56332
18873	50327	56332
18874	50329	56329
18875	50331	56325
18876	50333	56322
18877	50335	56318
18878	50337	56315
18879	50341	56314
18880	50343	56311
18881	50346	56308
18882	50348	56305
18883	50350	56301
18884	50352	56298
18885	50354	56295
18886	50357	56292
18887	50359	56289
18888	50361	56286
18889	50365	56284
18890	50369	56283
18891	50372	56280
18892	50376	56279
18893	50378	56276
18894	50380	56273
18895	50383	56270
18896	50385	56267
18897	50387	56264
18898	50390	56261
18899	50393	56258
18900	50396	56256
18901	50399	56255
18902	50403	56253
18903	50406	56251
18904	50408	56247
18905	50410	56244
18906	50413	56241
18907	50415	56238
18908	50417	56235
18909	50420	56233
18910	50423	56230
18911	50425	56227
18912	50427	56224
18913	50429	56221
18914	50432	56217
18915	50434	56214
18916	50436	56211
18917	50439	56208
18918	50441	56206
18919	50444	56202
18920	50446	56199
18921	50449	56197
18922	50452	56195
18923	50454	56191
18924	50457	56189
18925	50459	56186
18926	50461	56183
18927	50463	56180
18928	50466	56177
18929	50469	56174
18930	50473	56173
18931	50475	56170
18932	50477	56167
18933	50480	56164
18934	50482	56161
18935	50485	56159
18936	50488	56156
18937	50490	56153
18938	50492	56149
18939	50494	56146
18940	50496	56143
18941	50499	56140
18942	50501	56137
18943	50503	56133
18944	50505	56130
18945	50507	56127
18946	50510	56124
18947	50512	56121
18948	50514	56118
18949	50517	56116
18950	50519	56112
18951	50521	56109
18952	50523	56105
18953	50526	56103
18954	50528	56099
18955	50531	56097
18956	50533	56094
18957	50535	56090
18958	50537	56087
18959	50539	56084
18960	50541	56080
18961	50543	56077
18962	50546	56074
18963	50548	56071
18964	50551	56068
18965	50554	56066
18966	50556	56063
18967	50558	56059
18968	50560	56056
18969	50562	56053
18970	50565	56051
18971	50567	56047
18972	50569	56044
18973	50571	56040
18974	50573	56037
18975	50575	56034
18976	50577	56030
18977	50580	56028
18978	50582	56024
18979	50584	56021
18980	50586	56017
18981	50588	56015
18982	50591	56012
18983	50594	56010
18984	50596	56006
18985	50598	56003
18986	50600	56000
18987	50603	55997
18988	50607	55996
18989	50610	55993
18990	50613	55991
18991	50615	55988
18992	50618	55985
18993	50620	55982
18994	50622	55979
18995	50624	55975
18996	50628	55974
18997	50630	55971
18998	50632	55968
18999	50634	55964
19000	50636	55961
19001	50639	55958
19002	50643	55957
19003	50646	55954
19004	50648	55952
19005	50650	55948
19006	50652	55945
19007	50654	55942
19008	50657	55938
19009	50659	55936
19010	50661	55932
19011	50663	55929
19012	50665	55925
19013	50667	55922
19014	50669	55919
19015	50671	55915
19016	50674	55913
19017	50676	55910
19018	50678	55906
19019	50681	55903
19020	50683	55900
19021	50685	55896
19022	50687	55893
19023	50690	55891
19024	50692	55888
19025	50694	55885
19026	50697	55882
19027	50699	55878
19028	50701	55875
19029	50703	55871
19030	50705	55869
19031	50708	55867
19032	50712	55865
19033	50714	55862
19034	50716	55859
19035	50718	55855
19036	50720	55852
19037	50723	55849
19038	50725	55846
19039	50727	55842
19040	50729	55839
19041	50731	55836
19042	50733	55832
19043	50735	55829
19044	50737	55826
19045	50740	55824
19046	50743	55820
19047	50745	55817
19048	50747	55814
19049	50749	55810
19050	50751	55807
19051	50753	55804
19052	50756	55801
19053	50758	55798
19054	50760	55795
19055	50762	55791
19056	50764	55788
19057	50766	55785
19058	50769	55782
19059	50771	55779
19060	50773	55776
19061	50775	55772
19062	50777	55769
19063	50779	55765
19064	50781	55762
19065	50783	55759
19066	50787	55758
19067	50789	55754
19068	50791	55751
19069	50793	55747
19070	50795	55744
19071	50797	55741
19072	50800	55738
19073	50804	55737
19074	50807	55734
19075	50809	55731
19076	50813	55730
19077	50815	55727
19078	50818	55725
19079	50820	55721
19080	50822	55718
19081	50824	55714
19082	50827	55712
19083	50829	55709
19084	50831	55705
19085	50835	55704
19086	50837	55700
19087	50839	55697
19088	50841	55693
19089	50843	55690
19090	50845	55687
19091	50848	55684
19092	50852	55684
19093	50857	55684
19094	50860	55681
19095	50862	55678
19096	50865	55675
19097	50868	55673
19098	50870	55669
19099	50872	55666
19100	50874	55663
19101	50877	55660
19102	50879	55657
19103	50881	55654
19104	50885	55652
19105	50887	55649
19106	50889	55646
19107	50891	55643
19108	50893	55639
19109	50895	55636
19110	50899	55634
19111	50901	55631
19112	50903	55628
19113	50905	55624
19114	50907	55621
19115	50909	55618
19116	50911	55614
19117	50914	55611
19118	50916	55608
19119	50918	55605
19120	50920	55602
19121	50922	55598
19122	50924	55595
19123	50926	55592
19124	50929	55589
19125	50932	55587
19126	50934	55583
19127	50936	55580
19128	50938	55577
19129	50940	55574
19130	50942	55570
19131	50946	55569
19132	50949	55566
19133	50951	55563
19134	50953	55560
19135	50955	55556
19136	50957	55553
19137	50961	55552
19138	50964	55549
19139	50967	55547
19140	50969	55544
19141	50971	55541
19142	50974	55538
19143	50977	55536
19144	50980	55534
19145	50982	55531
19146	50984	55527
19147	50986	55524
19148	50988	55520
19149	50991	55517
19150	50994	55515
19151	50996	55512
19152	50998	55509
19153	51000	55506
19154	51002	55502
19155	51005	55500
19156	51007	55496
19157	51010	55493
19158	51012	55490
19159	51014	55487
19160	51016	55484
19161	51018	55480
19162	51020	55477
19163	51023	55474
19164	51025	55471
19165	51028	55469
19166	51030	55465
19167	51032	55462
19168	51035	55460
19169	51037	55457
19170	51039	55453
19171	51041	55450
19172	51044	55447
19173	51046	55444
19174	51048	55441
19175	51050	55437
19176	51053	55435
19177	51055	55431
19178	51057	55429
19179	51059	55425
19180	51062	55422
19181	51065	55420
19182	51067	55417
19183	51069	55414
19184	51072	55412
19185	51075	55409
19186	51077	55405
19187	51079	55402
19188	51083	55401
19189	51087	55399
19190	51092	55399
19191	51095	55397
19192	51097	55394
19193	51099	55390
19194	51101	55387
19195	51103	55384
19196	51107	55383
19197	51109	55380
19198	51111	55376
19199	51113	55373
19200	51115	55369
19201	51118	55366
19202	51121	55364
19203	51124	55363
19204	51126	55359
19205	51129	55356
19206	51131	55353
19207	51133	55349
19208	51135	55346
19209	51139	55345
19210	51141	55342
19211	51143	55338
19212	51145	55335
19213	51147	55331
19214	51149	55328
19215	51151	55325
19216	51154	55323
19217	51156	55319
19218	51159	55317
19219	51161	55313
19220	51162	55310
19221	51164	55306
19222	51166	55303
19223	51170	55301
19224	51172	55298
19225	51175	55295
19226	51177	55292
19227	51179	55289
19228	51181	55285
19229	51183	55282
19230	51186	55280
19231	51188	55276
19232	51190	55273
19233	51192	55270
19234	51194	55266
19235	51196	55263
19236	51198	55260
19237	51201	55257
19238	51203	55254
19239	51205	55250
19240	51207	55247
19241	51209	55243
19242	51211	55240
19243	51213	55237
19244	51216	55234
19245	51219	55232
19246	51221	55228
19247	51223	55225
19248	51225	55222
19249	51227	55219
19250	51229	55215
19251	51231	55212
19252	51234	55210
19253	51236	55207
19254	51238	55203
19255	51240	55200
19256	51242	55196
19257	51245	55194
19258	51247	55190
19259	51250	55188
19260	51252	55184
19261	51254	55182
19262	51256	55178
19263	51258	55175
19264	51260	55172
19265	51263	55169
19266	51266	55166
19267	51268	55163
19268	51271	55161
19269	51273	55158
19270	51275	55155
19271	51277	55151
19272	51279	55148
19273	51282	55145
19274	51284	55142
19275	51286	55138
19276	51289	55136
19277	51291	55133
19278	51293	55130
19279	51295	55127
19280	51298	55124
19281	51300	55120
19282	51302	55117
19283	51304	55114
19284	51306	55110
19285	51309	55108
19286	51313	55107
19287	51315	55104
19288	51317	55100
19289	51319	55097
19290	51322	55094
19291	51325	55092
19292	51330	55093
19293	51333	55090
19294	51335	55087
19295	51337	55083
19296	51339	55080
19297	51342	55077
19298	51345	55075
19299	51347	55072
19300	51349	55069
19301	51352	55066
19302	51354	55062
19303	51356	55059
19304	51358	55056
19305	51362	55055
19306	51364	55051
19307	51366	55048
19308	51369	55045
19309	51371	55042
19310	51373	55039
19311	51376	55037
19312	51379	55035
19313	51382	55032
19314	51384	55029
19315	51386	55025
19316	51388	55022
19317	51391	55019
19318	51393	55016
19319	51395	55013
19320	51397	55010
19321	51399	55007
19322	51401	55003
19323	51403	55000
19324	51405	54996
19325	51408	54994
19326	51411	54992
19327	51413	54988
19328	51416	54986
19329	51418	54983
19330	51421	54980
19331	51424	54978
19332	51432	54981
19333	51436	54980
19334	51441	54980
19335	51444	54977
19336	51447	54975
19337	51449	54971
19338	51451	54968
19339	51453	54965
19340	51456	54963
19341	51459	54960
19342	51461	54956
19343	51462	54953
19344	51465	54950
19345	51467	54947
19346	51469	54944
19347	51473	54942
19348	51476	54939
19349	51478	54936
19350	51480	54933
19351	51482	54930
19352	51485	54927
19353	51487	54924
19354	51489	54921
19355	51491	54918
19356	51494	54915
19357	51496	54911
19358	51498	54908
19359	51500	54905
19360	51502	54901
19361	51505	54900
19362	51507	54896
19363	51509	54893
19364	51512	54890
19365	51514	54886
19366	51516	54883
19367	51517	54880
19368	51520	54877
19369	51523	54874
19370	51525	54871
19371	51527	54868
19372	51529	54864
19373	51531	54861
19374	51533	54857
19375	51535	54854
19376	51538	54852
19377	51541	54850
19378	51544	54847
19379	51546	54844
19380	51548	54841
19381	51550	54838
19382	51553	54835
19383	51556	54833
19384	51558	54830
19385	51562	54829
19386	51565	54826
19387	51567	54823
19388	51572	54822
19389	51574	54819
19390	51577	54816
19391	51579	54813
19392	51581	54810
19393	51584	54808
19394	51586	54805
19395	51589	54802
19396	51591	54798
19397	51593	54795
19398	51595	54792
19399	51597	54788
19400	51600	54786
19401	51603	54784
19402	51605	54780
19403	51607	54777
19404	51609	54774
19405	51611	54771
19406	51613	54767
19407	51617	54766
19408	51619	54762
19409	51621	54759
19410	51623	54756
19411	51625	54752
19412	51628	54750
19413	51630	54747
19414	51633	54744
19415	51635	54741
19416	51637	54738
19417	51639	54734
19418	51641	54731
19419	51643	54727
19420	51645	54724
19421	51648	54722
19422	51650	54719
19423	51652	54715
19424	51654	54712
19425	51656	54708
19426	51658	54705
19427	51660	54702
19428	51663	54699
19429	51666	54697
19430	51668	54694
19431	51670	54691
19432	51672	54688
19433	51675	54685
19434	51677	54682
19435	51680	54679
19436	51682	54676
19437	51684	54673
19438	51686	54670
19439	51688	54666
19440	51690	54663
19441	51693	54660
19442	51696	54658
19443	51698	54655
19444	51700	54652
19445	51703	54649
19446	51705	54645
19447	51707	54642
19448	51709	54638
19449	51711	54635
19450	51714	54633
19451	51716	54629
19452	51718	54626
19453	51720	54623
19454	51722	54620
19455	51724	54616
19456	51727	54614
19457	51729	54611
19458	51731	54608
19459	51733	54604
19460	51736	54601
19461	51738	54598
19462	51739	54595
19463	51742	54592
19464	51744	54588
19465	51746	54585
19466	51748	54582
19467	51751	54579
19468	51753	54576
19469	51755	54572
19470	51757	54569
19471	51761	54568
19472	51763	54564
19473	51765	54562
19474	51767	54558
19475	51770	54555
19476	51772	54553
19477	51775	54550
19478	51778	54547
19479	51781	54545
19480	51782	54542
19481	51784	54538
19482	51786	54535
19483	51788	54531
19484	51791	54529
19485	51794	54527
19486	51796	54523
19487	51798	54520
19488	51800	54517
19489	51802	54513
19490	51804	54510
19491	51807	54507
19492	51813	54508
19493	51815	54505
19494	51818	54502
19495	51821	54500
19496	51825	54499
19497	51827	54496
19498	51830	54493
19499	51832	54490
19500	51834	54487
19501	51836	54484
19502	51839	54482
19503	51842	54479
19504	51844	54476
19505	51846	54473
19506	51848	54469
19507	51850	54466
19508	51852	54462
19509	51856	54461
19510	51858	54458
19511	51860	54454
19512	51862	54451
19513	51864	54448
19514	51866	54445
19515	51869	54441
19516	51871	54439
19517	51873	54436
19518	51876	54433
19519	51878	54429
19520	51880	54426
19521	51882	54423
19522	51884	54420
19523	51886	54417
19524	51889	54413
19525	51891	54410
19526	51893	54407
19527	51896	54404
19528	51898	54401
19529	51900	54398
19530	51902	54395
19531	51904	54391
19532	51907	54389
19533	51909	54386
19534	51912	54383
19535	51915	54381
19536	51917	54377
19537	51919	54375
19538	51921	54371
19539	51924	54368
19540	51926	54365
19541	51929	54363
19542	51931	54359
19543	51934	54357
19544	51937	54355
19545	51939	54351
19546	51941	54348
19547	51943	54345
19548	51945	54341
19549	51947	54338
19550	51949	54335
19551	51952	54332
19552	51954	54329
19553	51956	54326
19554	51958	54323
19555	51960	54319
19556	51962	54316
19557	51964	54313
19558	51967	54311
19559	51969	54307
19560	51972	54304
19561	51974	54301
19562	51976	54298
19563	51978	54295
19564	51980	54291
19565	51984	54290
19566	51986	54287
19567	51989	54285
19568	51992	54282
19569	51994	54278
19570	51996	54275
19571	51999	54273
19572	52001	54270
19573	52004	54267
19574	52006	54264
19575	52007	54260
19576	52010	54257
19577	52012	54254
19578	52014	54251
19579	52017	54248
19580	52019	54245
19581	52021	54242
19582	52023	54239
19583	52025	54235
19584	52027	54232
19585	52030	54229
19586	52032	54226
19587	52034	54223
19588	52036	54219
19589	52038	54216
19590	52040	54213
19591	52043	54210
19592	52046	54208
19593	52049	54206
19594	52051	54203
19595	52054	54200
19596	52056	54197
19597	52058	54194
19598	52060	54190
19599	52063	54188
19600	52065	54185
19601	52068	54182
19602	52070	54179
19603	52072	54176
19604	52074	54172
19605	52076	54169
19606	52079	54166
19607	52081	54163
19608	52083	54160
19609	52085	54156
19610	52087	54153
19611	52089	54150
19612	52091	54147
19613	52093	54144
19614	52096	54141
19615	52098	54138
19616	52100	54135
19617	52102	54131
19618	52104	54128
19619	52107	54125
19620	52109	54122
19621	52112	54119
19622	52115	54118
19623	52117	54114
19624	52119	54111
19625	52121	54108
19626	52123	54104
19627	52126	54102
19628	52128	54099
19629	52130	54096
19630	52132	54092
19631	52135	54089
19632	52137	54086
19633	52139	54083
19634	52141	54080
19635	52144	54077
19636	52146	54074
19637	52148	54071
19638	52150	54068
19639	52153	54065
19640	52155	54062
19641	52158	54059
19642	52160	54056
19643	52162	54053
19644	52164	54049
19645	52166	54046
19646	52168	54043
19647	52170	54039
19648	52172	54036
19649	52175	54034
19650	52177	54030
19651	52179	54027
19652	52182	54025
19653	52184	54022
19654	52187	54019
19655	52191	54018
19656	52194	54015
19657	52197	54013
19658	52199	54010
19659	52203	54008
19660	52207	54007
19661	52209	54004
19662	52212	54002
19663	52214	53998
19664	52216	53995
19665	52218	53992
19666	52222	53991
19667	52226	53989
19668	52228	53986
19669	52230	53982
19670	52232	53979
19671	52235	53976
19672	52240	53977
19673	52243	53974
19674	52245	53971
19675	52247	53968
19676	52249	53965
19677	52252	53962
19678	52259	53964
19679	52261	53961
19680	52264	53958
19681	52266	53955
19682	52269	53952
19683	52274	53952
19684	52278	53951
19685	52281	53949
19686	52283	53946
19687	52290	53947
19688	52294	53946
19689	52296	53943
19690	52299	53940
19691	52304	53941
19692	52308	53939
19693	52311	53936
19694	52313	53933
19695	52315	53930
19696	52318	53928
19697	52321	53925
19698	52323	53922
19699	52326	53920
19700	52329	53918
19701	52332	53915
19702	52336	53914
19703	52338	53911
19704	52340	53907
19705	52342	53904
19706	52344	53901
