iter	Passed	Remaining
16944	59171	80508
16945	59175	80504
16946	59177	80499
16947	59179	80494
16948	59182	80489
16949	59184	80483
16950	59186	80478
16951	59191	80476
16952	59193	80471
16953	59195	80466
16954	59197	80460
16955	59199	80455
16956	59202	80450
16957	59204	80444
16958	59207	80440
16959	59209	80435
16960	59211	80430
16961	59213	80425
16962	59216	80419
16963	59218	80414
16964	59220	80409
16965	59224	80407
16966	59227	80401
16967	59229	80396
16968	59231	80391
16969	59234	80386
16970	59236	80381
16971	59241	80379
16972	59243	80374
16973	59246	80370
16974	59249	80366
16975	59252	80362
16976	59257	80361
16977	59260	80357
16978	59263	80352
16979	59266	80348
16980	59274	80350
16981	59277	80346
16982	59280	80342
16983	59283	80338
16984	59288	80336
16985	59291	80333
16986	59294	80329
16987	59298	80326
16988	59304	80326
16989	59308	80322
16990	59311	80318
16991	59314	80314
16992	59317	80310
16993	59322	80308
16994	59325	80304
16995	59327	80300
16996	59330	80295
16997	59333	80291
16998	59337	80287
16999	59339	80283
17000	59343	80279
17001	59346	80275
17002	59350	80272
17003	59354	80269
17004	59357	80265
17005	59359	80260
17006	59361	80255
17007	59363	80250
17008	59366	80245
17009	59370	80242
17010	59374	80239
17011	59377	80235
17012	59380	80231
17013	59384	80228
17014	59386	80223
17015	59389	80218
17016	59391	80213
17017	59393	80208
17018	59396	80203
17019	59399	80199
17020	59401	80194
17021	59403	80189
17022	59414	80195
17023	59417	80190
17024	59419	80185
17025	59422	80180
17026	59424	80176
17027	59426	80171
17028	59430	80167
17029	59432	80162
17030	59435	80157
17031	59437	80152
17032	59439	80147
17033	59442	80142
17034	59444	80137
17035	59448	80134
17036	59450	80129
17037	59452	80124
17038	59455	80119
17039	59457	80113
17040	59459	80108
17041	59463	80106
17042	59465	80100
17043	59468	80095
17044	59470	80090
17045	59472	80085
17046	59475	80080
17047	59479	80077
17048	59482	80074
17049	59486	80070
17050	59489	80066
17051	59491	80061
17052	59495	80058
17053	59497	80053
17054	59500	80048
17055	59502	80043
17056	59504	80038
17057	59506	80033
17058	59509	80028
17059	59512	80024
17060	59515	80019
17061	59517	80014
17062	59519	80009
17063	59521	80003
17064	59523	79998
17065	59526	79993
17066	59530	79991
17067	59533	79987
17068	59538	79985
17069	59540	79980
17070	59544	79976
17071	59546	79972
17072	59548	79966
17073	59551	79962
17074	59554	79958
17075	59557	79954
17076	59560	79950
17077	59562	79944
17078	59566	79941
17079	59568	79936
17080	59571	79931
17081	59574	79927
17082	59576	79922
17083	59578	79917
17084	59580	79912
17085	59583	79906
17086	59585	79901
17087	59587	79896
17088	59591	79894
17089	59594	79888
17090	59596	79883
17091	59598	79878
17092	59600	79873
17093	59602	79868
17094	59606	79864
17095	59608	79859
17096	59610	79853
17097	59612	79848
17098	59614	79843
17099	59617	79839
17100	59620	79833
17101	59624	79831
17102	59626	79826
17103	59628	79821
17104	59630	79815
17105	59633	79810
17106	59635	79806
17107	59639	79802
17108	59642	79798
17109	59644	79793
17110	59647	79788
17111	59649	79783
17112	59651	79778
17113	59654	79774
17114	59657	79769
17115	59659	79764
17116	59661	79758
17117	59663	79753
17118	59666	79748
17119	59668	79743
17120	59671	79739
17121	59673	79734
17122	59676	79729
17123	59678	79724
17124	59680	79719
17125	59683	79714
17126	59685	79709
17127	59688	79704
17128	59690	79699
17129	59692	79694
17130	59696	79691
17131	59699	79687
17132	59704	79685
17133	59706	79681
17134	59709	79676
17135	59713	79673
17136	59718	79672
17137	59721	79668
17138	59725	79665
17139	59730	79664
17140	59736	79663
17141	59739	79659
17142	59742	79654
17143	59744	79650
17144	59750	79649
17145	59753	79646
17146	59756	79641
17147	59759	79637
17148	59762	79633
17149	59767	79632
17150	59771	79629
17151	59774	79625
17152	59778	79622
17153	59783	79620
17154	59788	79618
17155	59790	79614
17156	59794	79611
17157	59799	79609
17158	59803	79607
17159	59807	79603
17160	59810	79599
17161	59815	79598
17162	59819	79595
17163	59822	79591
17164	59825	79587
17165	59828	79583
17166	59834	79583
17167	59837	79579
17168	59840	79574
17169	59849	79578
17170	59852	79574
17171	59854	79569
17172	59857	79564
17173	59859	79559
17174	59862	79554
17175	59865	79551
17176	59869	79548
17177	59872	79544
17178	59874	79539
17179	59879	79536
17180	59881	79531
17181	59883	79526
17182	59886	79522
17183	59888	79517
17184	59893	79515
17185	59896	79511
17186	59899	79506
17187	59902	79503
17188	59906	79499
17189	59910	79496
17190	59912	79492
17191	59915	79487
17192	59920	79485
17193	59923	79481
17194	59928	79480
17195	59931	79476
17196	59934	79472
17197	59938	79469
17198	59944	79469
17199	59947	79465
17200	59951	79463
17201	59958	79463
17202	59962	79460
17203	59965	79456
17204	59969	79453
17205	59979	79459
17206	59982	79454
17207	59985	79450
17208	59989	79447
17209	59993	79445
17210	59999	79444
17211	60003	79442
17212	60006	79438
17213	60014	79440
17214	60018	79437
17215	60021	79433
17216	60024	79429
17217	60026	79424
17218	60029	79420
17219	60032	79415
17220	60035	79411
17221	60038	79407
17222	60041	79403
17223	60044	79399
17224	60047	79394
17225	60050	79391
17226	60055	79389
17227	60058	79384
17228	60060	79379
17229	60062	79374
17230	60064	79369
17231	60066	79364
17232	60069	79360
17233	60072	79355
17234	60074	79350
17235	60077	79345
17236	60079	79340
17237	60081	79334
17238	60083	79329
17239	60088	79327
17240	60091	79323
17241	60094	79319
17242	60096	79314
17243	60098	79308
17244	60101	79304
17245	60104	79300
17246	60106	79295
17247	60109	79290
17248	60111	79285
17249	60113	79280
17250	60115	79275
17251	60120	79272
17252	60122	79267
17253	60124	79262
17254	60127	79258
17255	60129	79253
17256	60132	79247
17257	60135	79244
17258	60137	79239
17259	60140	79234
17260	60142	79229
17261	60144	79224
17262	60149	79221
17263	60152	79218
17264	60154	79213
17265	60157	79208
17266	60159	79203
17267	60163	79199
17268	60166	79196
17269	60169	79193
17270	60172	79188
17271	60176	79184
17272	60180	79182
17273	60183	79177
17274	60185	79173
17275	60188	79168
17276	60190	79163
17277	60192	79158
17278	60194	79152
17279	60197	79147
17280	60200	79144
17281	60202	79139
17282	60204	79133
17283	60207	79128
17284	60209	79123
17285	60211	79118
17286	60213	79113
17287	60216	79109
17288	60218	79103
17289	60220	79098
17290	60223	79093
17291	60225	79088
17292	60227	79083
17293	60231	79080
17294	60233	79075
17295	60235	79070
17296	60238	79064
17297	60240	79059
17298	60242	79054
17299	60244	79049
17300	60248	79046
17301	60251	79041
17302	60253	79036
17303	60255	79031
17304	60257	79026
17305	60259	79021
17306	60263	79018
17307	60266	79013
17308	60268	79008
17309	60270	79002
17310	60272	78997
17311	60274	78992
17312	60278	78988
17313	60282	78985
17314	60284	78981
17315	60287	78976
17316	60289	78970
17317	60291	78965
17318	60295	78963
17319	60297	78958
17320	60299	78952
17321	60302	78947
17322	60304	78942
17323	60306	78937
17324	60308	78931
17325	60312	78928
17326	60314	78923
17327	60316	78918
17328	60318	78913
17329	60321	78908
17330	60323	78903
17331	60325	78898
17332	60329	78894
17333	60331	78889
17334	60333	78884
17335	60335	78879
17336	60346	78885
17337	60348	78880
17338	60350	78874
17339	60352	78869
17340	60354	78864
17341	60357	78859
17342	60361	78856
17343	60363	78851
17344	60366	78846
17345	60368	78841
17346	60370	78836
17347	60373	78831
17348	60377	78828
17349	60379	78824
17350	60383	78821
17351	60386	78816
17352	60388	78811
17353	60391	78807
17354	60394	78802
17355	60396	78797
17356	60398	78793
17357	60402	78789
17358	60404	78784
17359	60408	78781
17360	60410	78776
17361	60414	78772
17362	60416	78768
17363	60418	78762
17364	60421	78758
17365	60424	78754
17366	60426	78748
17367	60428	78743
17368	60430	78738
17369	60433	78733
17370	60435	78728
17371	60437	78723
17372	60440	78718
17373	60443	78714
17374	60445	78709
17375	60447	78704
17376	60449	78699
17377	60452	78694
17378	60457	78692
17379	60462	78691
17380	60464	78686
17381	60467	78682
17382	60471	78679
17383	60474	78674
17384	60476	78669
17385	60478	78664
17386	60481	78659
17387	60483	78654
17388	60486	78651
17389	60489	78647
17390	60493	78643
17391	60495	78638
17392	60497	78633
17393	60499	78628
17394	60502	78623
17395	60504	78618
17396	60506	78613
17397	60509	78608
17398	60511	78603
17399	60514	78599
17400	60518	78595
17401	60521	78592
17402	60523	78587
17403	60526	78582
17404	60528	78577
17405	60531	78572
17406	60534	78568
17407	60537	78564
17408	60539	78559
17409	60541	78554
17410	60543	78549
17411	60545	78544
17412	60548	78538
17413	60552	78536
17414	60554	78531
17415	60556	78526
17416	60558	78520
17417	60560	78515
17418	60562	78510
17419	60566	78506
17420	60568	78501
17421	60571	78496
17422	60573	78491
17423	60575	78486
17424	60577	78481
17425	60579	78475
17426	60582	78472
17427	60588	78471
17428	60592	78468
17429	60595	78464
17430	60598	78460
17431	60601	78456
17432	60604	78452
17433	60606	78447
17434	60609	78443
17435	60613	78440
17436	60616	78436
17437	60619	78431
17438	60621	78427
17439	60624	78422
17440	60627	78418
17441	60632	78416
17442	60634	78412
17443	60638	78408
17444	60644	78408
17445	60648	78405
17446	60651	78401
17447	60655	78398
17448	60666	78404
17449	60670	78402
17450	60681	78408
17451	60686	78406
17452	60690	78404
17453	60699	78408
17454	60703	78405
17455	60710	78405
17456	60718	78408
17457	60722	78405
17458	60728	78405
17459	60735	78406
17460	60738	78402
17461	60745	78404
17462	60750	78401
17463	60752	78397
17464	60755	78392
17465	60760	78390
17466	60764	78387
17467	60768	78384
17468	60770	78380
17469	60773	78375
17470	60777	78373
17471	60782	78371
17472	60784	78366
17473	60787	78361
17474	60792	78360
17475	60795	78356
17476	60797	78351
17477	60799	78346
17478	60802	78341
17479	60804	78336
17480	60807	78332
17481	60810	78327
17482	60812	78322
17483	60814	78317
17484	60816	78312
17485	60819	78307
17486	60822	78303
17487	60824	78298
17488	60827	78294
17489	60829	78288
17490	60831	78283
17491	60834	78278
17492	60836	78274
17493	60839	78270
17494	60841	78265
17495	60844	78260
17496	60846	78254
17497	60848	78250
17498	60850	78244
17499	60854	78241
17500	60856	78236
17501	60859	78231
17502	60861	78226
17503	60864	78222
17504	60866	78217
17505	60869	78213
17506	60872	78208
17507	60874	78203
17508	60876	78198
17509	60879	78193
17510	60881	78188
17511	60883	78183
17512	60887	78180
17513	60889	78175
17514	60892	78170
17515	60894	78165
17516	60896	78160
17517	60899	78155
17518	60902	78152
17519	60905	78147
17520	60907	78142
17521	60909	78138
17522	60912	78133
17523	60914	78127
17524	60916	78122
17525	60919	78118
17526	60921	78113
17527	60924	78108
17528	60926	78103
17529	60928	78098
17530	60930	78093
17531	60932	78088
17532	60935	78083
17533	60937	78078
17534	60940	78073
17535	60942	78068
17536	60944	78063
17537	60946	78058
17538	60948	78053
17539	60951	78048
17540	60954	78043
17541	60956	78038
17542	60958	78033
17543	60960	78028
17544	60962	78023
17545	60966	78019
17546	60968	78014
17547	60970	78009
17548	60973	78005
17549	60976	78000
17550	60979	77996
17551	60982	77993
17552	60985	77988
17553	60987	77983
17554	60990	77979
17555	60992	77973
17556	60994	77968
17557	60998	77965
17558	61000	77960
17559	61002	77955
17560	61004	77950
17561	61006	77945
17562	61009	77940
17563	61011	77934
17564	61015	77932
17565	61017	77927
17566	61019	77922
17567	61025	77920
17568	61027	77915
17569	61032	77914
17570	61034	77909
17571	61038	77906
17572	61040	77901
17573	61043	77896
17574	61047	77894
17575	61050	77890
17576	61053	77885
17577	61056	77881
17578	61058	77876
17579	61061	77872
17580	61065	77869
17581	61070	77868
17582	61074	77864
17583	61076	77860
17584	61079	77855
17585	61085	77855
17586	61088	77851
17587	61091	77848
17588	61094	77843
17589	61097	77839
17590	61100	77835
17591	61103	77830
17592	61105	77826
17593	61108	77821
17594	61111	77818
17595	61113	77812
17596	61116	77808
17597	61120	77805
17598	61123	77801
17599	61126	77797
17600	61129	77793
17601	61132	77789
17602	61135	77785
17603	61138	77781
17604	61141	77776
17605	61143	77772
17606	61146	77767
17607	61149	77763
17608	61151	77758
17609	61154	77754
17610	61158	77750
17611	61160	77746
17612	61163	77741
17613	61166	77737
17614	61168	77732
17615	61170	77727
17616	61173	77723
17617	61176	77719
17618	61179	77714
17619	61182	77710
17620	61184	77705
17621	61187	77701
17622	61190	77697
17623	61193	77692
17624	61195	77687
17625	61197	77682
17626	61200	77677
17627	61202	77673
17628	61204	77668
17629	61208	77664
17630	61210	77659
17631	61212	77654
17632	61214	77649
17633	61217	77644
17634	61219	77639
17635	61222	77635
17636	61224	77630
17637	61227	77625
17638	61229	77620
17639	61231	77615
17640	61233	77610
17641	61235	77604
17642	61239	77601
17643	61241	77596
17644	61243	77591
17645	61246	77586
17646	61248	77581
17647	61250	77576
17648	61252	77571
17649	61256	77568
17650	61258	77563
17651	61260	77558
17652	61263	77553
17653	61265	77548
17654	61267	77543
17655	61272	77540
17656	61274	77536
17657	61277	77531
17658	61279	77526
17659	61281	77521
17660	61283	77516
17661	61287	77513
17662	61290	77508
17663	61292	77503
17664	61294	77498
17665	61296	77493
17666	61298	77488
17667	61302	77484
17668	61304	77479
17669	61306	77474
17670	61308	77469
17671	61310	77464
17672	61313	77459
17673	61315	77454
17674	61320	77452
17675	61322	77447
17676	61325	77443
17677	61327	77438
17678	61329	77432
17679	61331	77427
17680	61335	77424
17681	61339	77421
17682	61342	77418
17683	61346	77414
17684	61348	77410
17685	61352	77406
17686	61356	77403
17687	61358	77398
17688	61360	77393
17689	61363	77389
17690	61367	77386
17691	61370	77382
17692	61373	77377
17693	61376	77373
17694	61378	77369
17695	61384	77368
17696	61387	77364
17697	61390	77361
17698	61393	77356
17699	61395	77351
17700	61400	77350
17701	61406	77349
17702	61410	77346
17703	61412	77341
17704	61421	77345
17705	61424	77340
17706	61427	77336
17707	61429	77331
17708	61432	77327
17709	61436	77324
17710	61439	77320
17711	61442	77316
17712	61446	77313
17713	61449	77309
17714	61454	77308
17715	61458	77305
17716	61461	77301
17717	61464	77297
17718	61467	77292
17719	61470	77288
17720	61472	77284
17721	61475	77279
17722	61478	77276
17723	61481	77272
17724	61485	77268
17725	61487	77263
17726	61490	77259
17727	61495	77258
17728	61498	77253
17729	61501	77249
17730	61505	77246
17731	61508	77242
17732	61512	77239
17733	61514	77235
17734	61518	77232
17735	61521	77228
17736	61525	77225
17737	61528	77220
17738	61530	77215
17739	61532	77210
17740	61535	77205
17741	61537	77201
17742	61540	77197
17743	61543	77192
17744	61545	77188
17745	61548	77183
17746	61550	77178
17747	61552	77173
17748	61554	77168
17749	61559	77165
17750	61561	77161
17751	61564	77156
17752	61567	77152
17753	61569	77147
17754	61571	77142
17755	61575	77139
17756	61577	77134
17757	61579	77129
17758	61582	77124
17759	61584	77119
17760	61586	77114
17761	61589	77110
17762	61592	77105
17763	61596	77103
17764	61599	77098
17765	61601	77093
17766	61603	77088
17767	61607	77085
17768	61610	77081
17769	61613	77078
17770	61617	77074
17771	61623	77073
17772	61625	77069
17773	61628	77064
17774	61630	77059
17775	61632	77054
17776	61634	77049
17777	61637	77044
17778	61639	77040
17779	61642	77035
17780	61644	77030
17781	61646	77024
17782	61648	77019
17783	61650	77014
17784	61653	77010
17785	61656	77005
17786	61658	77000
17787	61660	76995
17788	61662	76990
17789	61664	76985
17790	61667	76980
17791	61672	76979
17792	61674	76974
17793	61677	76970
17794	61680	76966
17795	61685	76965
17796	61688	76960
17797	61692	76957
17798	61695	76954
17799	61699	76951
17800	61704	76949
17801	61707	76945
17802	61712	76943
17803	61718	76943
17804	61721	76939
17805	61725	76936
17806	61728	76933
17807	61734	76932
17808	61739	76930
17809	61742	76927
17810	61745	76922
17811	61750	76920
17812	61754	76918
17813	61758	76915
17814	61761	76911
17815	61764	76907
17816	61770	76907
17817	61774	76904
17818	61776	76899
17819	61780	76896
17820	61787	76897
17821	61791	76894
17822	61795	76891
17823	61798	76887
17824	61802	76885
17825	61806	76882
17826	61810	76879
17827	61813	76875
17828	61817	76871
17829	61820	76868
17830	61824	76865
17831	61828	76862
17832	61831	76858
17833	61833	76853
17834	61835	76848
17835	61838	76843
17836	61840	76838
17837	61842	76833
17838	61845	76829
17839	61848	76824
17840	61850	76820
17841	61852	76815
17842	61855	76810
17843	61857	76805
17844	61859	76799
17845	61862	76796
17846	61865	76791
17847	61867	76786
17848	61869	76781
17849	61871	76776
17850	61874	76771
17851	61877	76767
17852	61879	76763
17853	61882	76758
17854	61884	76753
17855	61886	76748
17856	61888	76742
17857	61890	76737
17858	61893	76733
17859	61896	76729
17860	61899	76725
17861	61901	76720
17862	61903	76715
17863	61906	76710
17864	61909	76707
17865	61913	76703
17866	61916	76699
17867	61920	76696
17868	61922	76691
17869	61925	76688
17870	61928	76683
17871	61931	76679
17872	61934	76675
17873	61936	76670
17874	61939	76666
17875	61942	76661
17876	61944	76657
17877	61946	76652
17878	61949	76647
17879	61951	76642
17880	61953	76637
17881	61955	76632
17882	61958	76628
17883	61960	76623
17884	61963	76618
17885	61965	76613
17886	61967	76608
17887	61969	76603
17888	61972	76598
17889	61974	76593
