iter	Passed	Remaining
17534	104060	133316
17535	104063	133307
17536	104067	133298
17537	104070	133289
17538	104074	133280
17539	104077	133271
17540	104081	133262
17541	104085	133254
17542	104088	133245
17543	104092	133236
17544	104095	133226
17545	104099	133218
17546	104103	133210
17547	104110	133205
17548	104114	133197
17549	104118	133188
17550	104121	133179
17551	104125	133170
17552	104129	133162
17553	104132	133153
17554	104136	133143
17555	104139	133134
17556	104145	133128
17557	104148	133119
17558	104151	133109
17559	104155	133101
17560	104159	133091
17561	104163	133083
17562	104166	133074
17563	104170	133066
17564	104174	133057
17565	104178	133049
17566	104181	133039
17567	104185	133030
17568	104188	133021
17569	104192	133013
17570	104196	133004
17571	104199	132995
17572	104203	132986
17573	104206	132976
17574	104210	132967
17575	104213	132958
17576	104216	132949
17577	104219	132939
17578	104223	132930
17579	104227	132922
17580	104230	132913
17581	104234	132904
17582	104237	132895
17583	104241	132887
17584	104245	132878
17585	104248	132868
17586	104252	132860
17587	104257	132852
17588	104261	132844
17589	104264	132835
17590	104267	132825
17591	104271	132817
17592	104275	132808
17593	104279	132799
17594	104283	132791
17595	104287	132783
17596	104292	132776
17597	104296	132767
17598	104300	132760
17599	104306	132754
17600	104310	132745
17601	104315	132738
17602	104321	132732
17603	104326	132725
17604	104330	132717
17605	104336	132710
17606	104340	132703
17607	104346	132696
17608	104351	132689
17609	104357	132684
17610	104361	132675
17611	104367	132670
17612	104375	132665
17613	104379	132657
17614	104386	132653
17615	104390	132645
17616	104394	132637
17617	104399	132629
17618	104404	132622
17619	104407	132613
17620	104412	132605
17621	104416	132597
17622	104420	132589
17623	104424	132581
17624	104428	132572
17625	104432	132563
17626	104437	132556
17627	104443	132550
17628	104450	132546
17629	104453	132537
17630	104457	132528
17631	104460	132519
17632	104464	132510
17633	104467	132501
17634	104471	132491
17635	104474	132482
17636	104477	132473
17637	104481	132465
17638	104485	132456
17639	104489	132447
17640	104492	132438
17641	104497	132430
17642	104500	132421
17643	104503	132411
17644	104507	132403
17645	104511	132395
17646	104515	132386
17647	104519	132378
17648	104523	132370
17649	104530	132365
17650	104534	132357
17651	104538	132348
17652	104541	132339
17653	104546	132332
17654	104553	132327
17655	104556	132318
17656	104561	132310
17657	104564	132301
17658	104567	132292
17659	104571	132282
17660	104575	132274
17661	104579	132266
17662	104583	132258
17663	104587	132249
17664	104590	132240
17665	104594	132231
17666	104597	132222
17667	104600	132212
17668	104603	132203
17669	104606	132194
17670	104610	132185
17671	104613	132175
17672	104616	132166
17673	104619	132156
17674	104622	132146
17675	104626	132139
17676	104629	132129
17677	104633	132120
17678	104636	132111
17679	104639	132101
17680	104643	132093
17681	104646	132083
17682	104649	132074
17683	104652	132064
17684	104656	132055
17685	104659	132046
17686	104663	132037
17687	104666	132028
17688	104669	132018
17689	104672	132009
17690	104676	132000
17691	104679	131991
17692	104682	131981
17693	104685	131972
17694	104689	131963
17695	104693	131955
17696	104696	131945
17697	104699	131936
17698	104702	131926
17699	104707	131920
17700	104710	131910
17701	104714	131901
17702	104717	131892
17703	104723	131886
17704	104726	131876
17705	104730	131868
17706	104733	131858
17707	104736	131849
17708	104740	131840
17709	104743	131831
17710	104746	131821
17711	104749	131811
17712	104752	131802
17713	104756	131794
17714	104760	131786
17715	104765	131778
17716	104769	131770
17717	104773	131761
17718	104777	131753
17719	104780	131744
17720	104784	131735
17721	104787	131726
17722	104793	131720
17723	104798	131713
17724	104801	131704
17725	104806	131696
17726	104811	131689
17727	104815	131681
17728	104819	131673
17729	104823	131665
17730	104828	131657
17731	104832	131649
17732	104836	131640
17733	104839	131632
17734	104843	131623
17735	104847	131615
17736	104852	131608
17737	104856	131599
17738	104861	131592
17739	104865	131584
17740	104869	131576
17741	104874	131569
17742	104878	131560
17743	104883	131554
17744	104890	131548
17745	104894	131541
17746	104901	131535
17747	104905	131528
17748	104909	131520
17749	104913	131511
17750	104918	131503
17751	104921	131494
17752	104927	131488
17753	104936	131486
17754	104939	131477
17755	104942	131467
17756	104946	131459
17757	104951	131451
17758	104955	131443
17759	104958	131434
17760	104961	131425
17761	104965	131416
17762	104968	131406
17763	104971	131397
17764	104974	131388
17765	104978	131379
17766	104981	131370
17767	104985	131361
17768	104988	131352
17769	104992	131343
17770	104995	131334
17771	104998	131325
17772	105001	131315
17773	105004	131306
17774	105008	131297
17775	105014	131291
17776	105017	131282
17777	105022	131275
17778	105027	131267
17779	105031	131260
17780	105036	131252
17781	105040	131243
17782	105044	131236
17783	105047	131227
17784	105052	131219
17785	105057	131213
17786	105062	131205
17787	105065	131196
17788	105070	131188
17789	105074	131181
17790	105077	131171
17791	105081	131162
17792	105085	131154
17793	105089	131145
17794	105097	131142
17795	105101	131134
17796	105105	131126
17797	105111	131120
17798	105114	131111
17799	105119	131104
17800	105124	131096
17801	105129	131090
17802	105133	131081
17803	105137	131073
17804	105143	131067
17805	105147	131059
17806	105151	131050
17807	105156	131044
17808	105160	131036
17809	105165	131028
17810	105168	131019
17811	105172	131011
17812	105175	131002
17813	105179	130992
17814	105182	130983
17815	105185	130974
17816	105189	130966
17817	105193	130957
17818	105197	130949
17819	105200	130939
17820	105203	130930
17821	105207	130921
17822	105210	130911
17823	105213	130902
17824	105216	130892
17825	105219	130884
17826	105223	130875
17827	105226	130866
17828	105229	130856
17829	105232	130847
17830	105236	130838
17831	105239	130829
17832	105242	130820
17833	105246	130811
17834	105250	130803
17835	105256	130797
17836	105260	130788
17837	105264	130780
17838	105270	130775
17839	105275	130768
17840	105279	130759
17841	105282	130750
17842	105287	130743
17843	105291	130735
17844	105295	130726
17845	105301	130721
17846	105305	130713
17847	105309	130704
17848	105313	130695
17849	105318	130688
17850	105323	130681
17851	105327	130673
17852	105331	130666
17853	105338	130660
17854	105344	130654
17855	105354	130654
17856	105360	130649
17857	105366	130642
17858	105370	130635
17859	105375	130628
17860	105379	130620
17861	105386	130615
17862	105392	130609
17863	105396	130601
17864	105402	130595
17865	105409	130590
17866	105413	130582
17867	105421	130578
17868	105425	130570
17869	105429	130562
17870	105432	130553
17871	105436	130544
17872	105439	130535
17873	105444	130528
17874	105448	130519
17875	105451	130510
17876	105454	130501
17877	105457	130492
17878	105461	130483
17879	105464	130474
17880	105468	130465
17881	105472	130457
17882	105476	130448
17883	105479	130439
17884	105482	130430
17885	105486	130421
17886	105489	130412
17887	105721	130686
17888	105725	130678
17889	105729	130669
17890	105738	130668
17891	105744	130661
17892	105747	130652
17893	105758	130652
17894	105763	130645
17895	105770	130641
17896	105777	130636
17897	105781	130628
17898	105786	130621
17899	105797	130621
17900	105802	130613
17901	105812	130613
17902	105817	130606
17903	105824	130601
17904	105831	130596
17905	105835	130589
17906	105840	130581
17907	105845	130574
17908	105851	130568
17909	105856	130562
17910	105862	130556
17911	105866	130548
17912	105871	130541
17913	105878	130536
17914	105882	130528
17915	105886	130520
17916	105891	130513
17917	105896	130505
17918	105901	130498
17919	105906	130491
17920	105913	130486
17921	105921	130483
17922	105932	130483
17923	105937	130477
17924	105946	130475
17925	105951	130468
17926	105956	130461
17927	105963	130456
17928	105970	130452
17929	105984	130456
17930	105989	130449
17931	106005	130455
17932	106017	130457
17933	106024	130452
17934	106049	130470
17935	106057	130467
17936	106062	130459
17937	106069	130455
17938	106075	130448
17939	106088	130452
17940	106093	130444
17941	106100	130440
17942	106104	130432
17943	106109	130425
17944	106118	130423
17945	106124	130416
17946	106135	130417
17947	106140	130410
17948	106148	130407
17949	106153	130400
17950	106158	130392
17951	106163	130386
17952	106169	130380
17953	106173	130371
17954	106177	130363
17955	106180	130354
17956	106184	130345
17957	106187	130336
17958	106190	130327
17959	106195	130319
17960	106198	130310
17961	106202	130301
17962	106205	130292
17963	106209	130284
17964	106213	130276
17965	106217	130268
17966	106221	130259
17967	106224	130250
17968	106228	130242
17969	106232	130233
17970	106235	130224
17971	106239	130215
17972	106243	130208
17973	106247	130199
17974	106251	130190
17975	106254	130182
17976	106259	130175
17977	106263	130166
17978	106266	130157
17979	106270	130149
17980	106275	130142
17981	106279	130133
17982	106282	130124
17983	106285	130114
17984	106290	130107
17985	106294	130098
17986	106297	130090
17987	106300	130080
17988	106304	130072
17989	106309	130064
17990	106314	130057
17991	106317	130049
17992	106322	130041
17993	106331	130039
17994	106335	130031
17995	106341	130025
17996	106349	130022
17997	106353	130014
17998	106362	130012
17999	106369	130007
18000	106390	130020
18001	106395	130013
18002	106410	130018
18003	106417	130012
18004	106432	130018
18005	106438	130012
18006	106449	130013
18007	106460	130012
18008	106469	130010
18009	106478	130009
18010	106484	130002
18011	106490	129997
18012	106498	129993
18013	106504	129987
18014	106509	129980
18015	106515	129974
18016	106522	129970
18017	106527	129964
18018	106533	129958
18019	106538	129950
18020	106542	129943
18021	106552	129941
18022	106557	129934
18023	106564	129930
18024	106570	129923
18025	106576	129918
18026	106589	129921
18027	106593	129913
18028	106601	129909
18029	106610	129906
18030	106627	129914
18031	106632	129908
18032	106639	129902
18033	106643	129894
18034	106647	129887
18035	106653	129880
18036	106657	129873
18037	106664	129868
18038	106673	129866
18039	106680	129861
18040	106688	129858
18041	106695	129854
18042	106700	129846
18043	106709	129844
18044	106714	129837
18045	106719	129830
18046	106728	129828
18047	106733	129820
18048	106738	129814
18049	106746	129810
18050	106751	129803
18051	106764	129806
18052	106769	129799
18053	106778	129797
18054	106783	129790
18055	106789	129784
18056	106798	129782
18057	106802	129774
18058	106807	129767
18059	106814	129761
18060	106818	129754
18061	106824	129748
18062	106831	129744
18063	106836	129736
18064	106842	129730
18065	106850	129727
18066	106855	129720
18067	106860	129713
18068	106864	129705
18069	106869	129698
18070	106873	129690
18071	106879	129683
18072	106885	129678
18073	106889	129670
18074	106896	129665
18075	106901	129657
18076	106904	129649
18077	106908	129641
18078	106912	129632
18079	106917	129625
18080	106920	129616
18081	106924	129607
18082	106928	129599
18083	106932	129591
18084	106937	129584
18085	106941	129575
18086	106944	129566
18087	106948	129558
18088	106952	129550
18089	106956	129542
18090	106961	129534
18091	106966	129528
18092	106970	129519
18093	106974	129511
18094	106977	129502
18095	106981	129494
18096	106985	129485
18097	106990	129478
18098	106994	129470
18099	106999	129463
18100	107003	129455
18101	107008	129448
18102	107012	129440
18103	107017	129433
18104	107021	129424
18105	107025	129415
18106	107031	129411
18107	107035	129402
18108	107038	129393
18109	107044	129387
18110	107050	129381
18111	107055	129374
18112	107061	129368
18113	107065	129360
18114	107069	129351
18115	107073	129343
18116	107077	129335
18117	107081	129328
18118	107085	129319
18119	107088	129310
18120	107091	129300
18121	107097	129294
18122	107101	129286
18123	107109	129282
18124	107113	129274
18125	107116	129265
18126	107120	129257
18127	107123	129248
18128	107129	129242
18129	107133	129233
18130	107136	129224
18131	107139	129215
18132	107145	129209
18133	107150	129202
18134	107153	129193
18135	107157	129184
18136	107161	129176
18137	107165	129168
18138	107169	129159
18139	107172	129150
18140	107178	129144
18141	107182	129137
18142	107187	129129
18143	107195	129125
18144	107202	129122
18145	107209	129116
18146	107214	129109
18147	107220	129104
18148	107234	129107
18149	107240	129102
18150	107245	129095
18151	107253	129091
18152	107256	129082
18153	107261	129075
18154	107274	129077
18155	107278	129069
18156	107284	129064
18157	107290	129058
18158	107297	129053
18159	107304	129049
18160	107309	129042
18161	107314	129035
18162	107325	129034
18163	107329	129027
18164	107338	129024
18165	107342	129017
18166	107346	129008
18167	107354	129005
18168	107360	128999
18169	107365	128992
18170	107371	128986
18171	107376	128978
18172	107379	128970
18173	107383	128961
18174	107388	128954
18175	107393	128947
18176	107396	128938
18177	107400	128930
18178	107404	128922
18179	107408	128913
18180	107412	128906
18181	107420	128902
18182	107424	128893
18183	107427	128884
18184	107431	128876
18185	107437	128870
18186	107440	128861
18187	107443	128852
18188	107448	128845
18189	107452	128836
18190	107456	128828
18191	107460	128820
18192	107465	128812
18193	107468	128804
18194	107472	128795
18195	107475	128786
18196	107479	128778
18197	107483	128770
18198	107486	128760
18199	107489	128751
18200	107493	128742
18201	107498	128735
18202	107502	128727
18203	107505	128718
18204	107508	128709
18205	107512	128700
18206	107516	128692
18207	107519	128683
18208	107522	128674
18209	107526	128665
18210	107530	128657
18211	107533	128648
18212	107537	128640
18213	107542	128633
18214	107547	128625
18215	107550	128616
18216	107553	128607
18217	107556	128598
18218	107560	128589
18219	107564	128581
18220	107569	128573
18221	107572	128564
18222	107575	128556
18223	107580	128548
18224	107585	128541
18225	107589	128533
18226	107595	128527
18227	107598	128518
18228	107602	128509
18229	107605	128500
18230	107609	128493
18231	107613	128484
18232	107616	128475
18233	107620	128466
18234	107623	128457
18235	107627	128449
18236	107631	128440
18237	107634	128431
18238	107637	128422
18239	107641	128414
18240	107644	128405
18241	107648	128396
18242	107651	128387
18243	107654	128378
18244	107659	128370
18245	107663	128362
18246	107667	128354
18247	107670	128345
18248	107674	128336
18249	107677	128327
18250	107680	128318
18251	107683	128308
18252	107686	128299
18253	107690	128292
18254	107693	128282
18255	107696	128273
18256	107699	128263
18257	107706	128258
18258	107710	128250
18259	107714	128242
18260	107720	128236
18261	107725	128230
18262	107730	128223
18263	107737	128218
18264	107744	128213
18265	107748	128205
18266	107764	128211
18267	107768	128203
18268	107773	128196
