iter	MAE
20978	26599799.76
20979	26599779.48
20980	26599763.16
20981	26599717.93
20982	26598868.32
20983	26598864.09
20984	26598744.29
20985	26598563.74
20986	26598503.53
20987	26598499.3
20988	26598489.07
20989	26598472.35
20990	26597525.18
20991	26597511.51
20992	26597491.32
20993	26597433.66
20994	26597302.53
20995	26597281.13
20996	26597273.91
20997	26597269.07
20998	26597066.35
20999	26596994.09
21000	26596973.26
21001	26596952.45
21002	26596862.36
21003	26596821.49
21004	26596805.15
21005	26596786.28
21006	26596720.33
21007	26596692.06
21008	26596575.29
21009	26596539.27
21010	26596536.42
21011	26596531.03
21012	26596527.96
21013	26596276.94
21014	26596234.27
21015	26596227.05
21016	26596202.57
21017	26596172.3
21018	26596110.18
21019	26596097.86
21020	26596079.54
21021	26596074.86
21022	26596056.4
21023	26596042.46
21024	26596036.06
21025	26596029.26
21026	26596018.91
21027	26596014.65
21028	26595992.99
21029	26595986.78
21030	26595984.91
21031	26595981.2
21032	26595980.41
21033	26595949.23
21034	26595934.25
21035	26595933.24
21036	26595912.14
21037	26595845.92
21038	26590082.29
21039	26590066.21
21040	26590000.65
21041	26589923.49
21042	26589882
21043	26589877.61
21044	26589791.23
21045	26589786.01
21046	26589747.21
21047	26589666.04
21048	26589656.49
21049	26589629.59
21050	26589618.62
21051	26589596.86
21052	26589562.52
21053	26589499.38
21054	26589476.29
21055	26589430.78
21056	26589416.94
21057	26589393.29
21058	26589324.36
21059	26589319.55
21060	26589318.28
21061	26589254.19
21062	26589191.67
21063	26589176.57
21064	26588995.72
21065	26585565.34
21066	26585524.84
21067	26585450.4
21068	26584771.35
21069	26584751.59
21070	26584745.05
21071	26584736.43
21072	26584725.21
21073	26584703.89
21074	26584673.25
21075	26584623.63
21076	26584591.43
21077	26584539.23
21078	26584475.83
21079	26584452.62
21080	26584385.96
21081	26584323.47
21082	26584300.24
21083	26584254.01
21084	26584246.17
21085	26584231.84
21086	26584220.75
21087	26584181.63
21088	26584141.67
21089	26583754.57
21090	26583716.95
21091	26583548.5
21092	26583308.3
21093	26583234.7
21094	26583150.39
21095	26583114.06
21096	26582834.68
21097	26582832.58
21098	26582802.4
21099	26582787.79
21100	26582783.91
21101	26582777.9
21102	26582757.77
21103	26582739.99
21104	26582674.64
21105	26582640.2
21106	26581895.83
21107	26581843.24
21108	26581830.66
21109	26581814.74
21110	26581726.3
21111	26581721.26
21112	26581706.83
21113	26581683.1
21114	26581651.99
21115	26578723.25
21116	26578719.92
21117	26578614.41
21118	26578490.15
21119	26578477.01
21120	26578470.14
21121	26578463.66
21122	26578423.63
21123	26578416.19
21124	26578374.74
21125	26578242.94
21126	26577843.18
21127	26577822.18
21128	26577806.28
21129	26577794.58
21130	26577493.23
21131	26577479.29
21132	26577101.64
21133	26577094.49
21134	26577082.28
21135	26576939.98
21136	26576895.76
21137	26576628.94
21138	26576625.45
21139	26576618.52
21140	26576615.08
21141	26576603.47
21142	26576565.99
21143	26576544.36
21144	26576537.07
21145	26576307.6
21146	26576243.08
21147	26576219.32
21148	26576214.38
21149	26575960.91
21150	26575957.9
21151	26575949.22
21152	26575940.21
21153	26563654.99
21154	26563640.51
21155	26563631.59
21156	26563534.19
21157	26563531.46
21158	26563512.76
21159	26563487.64
21160	26563481.6
21161	26561087.66
21162	26561081.17
21163	26561051.37
21164	26561013.74
21165	26560917.18
21166	26560651.59
21167	26560647.38
21168	26560578.08
21169	26560494.14
21170	26560488.9
21171	26560484.32
21172	26560464.7
21173	26560425.5
21174	26560416.46
21175	26560401.82
21176	26560354.04
21177	26560298.78
21178	26560296.64
21179	26560273.12
21180	26560158.32
21181	26560135.12
21182	26560095.79
21183	26559910.87
21184	26559900.33
21185	26559897.25
21186	26559825.32
21187	26559809.61
21188	26559785.32
21189	26559768.09
21190	26559760.59
21191	26559755.49
21192	26559733.63
21193	26559730.67
21194	26559719.3
21195	26559115.39
21196	26559082.19
21197	26559076.62
21198	26558599.37
21199	26558588.1
21200	26558556.58
21201	26558526.75
21202	26558522.46
21203	26558501.52
21204	26558496.57
21205	26557406.16
21206	26557390.53
21207	26557371.55
21208	26556878.64
21209	26556795.86
21210	26556788.92
21211	26556772.74
21212	26556764.36
21213	26556636.5
21214	26555312.38
21215	26555274.08
21216	26555251.08
21217	26555224.35
21218	26555216.21
21219	26555208.72
21220	26554770.26
21221	26554559.27
21222	26554553.37
21223	26554545.48
21224	26554540.2
21225	26554509.62
21226	26554458.79
21227	26554439.59
21228	26554284.22
21229	26554267.77
21230	26553089
21231	26553072.24
21232	26553064.63
21233	26552894.99
21234	26552888.65
21235	26552865.59
21236	26552822.94
21237	26552700.43
21238	26552692.55
21239	26552667
21240	26552653.13
21241	26552626.02
21242	26552472.65
21243	26552466.91
21244	26552397.34
21245	26552340.21
21246	26552328.08
21247	26552316.5
21248	26552290.4
21249	26552266.91
21250	26552200.99
21251	26551922.25
21252	26551877.3
21253	26551855.27
21254	26551848.22
21255	26551752.86
21256	26551455.16
21257	26551406.34
21258	26551263.66
21259	26551231.64
21260	26551217.56
21261	26551197.33
21262	26551130.94
21263	26551105.93
21264	26551094.8
21265	26551028.55
21266	26551001.37
21267	26550963.72
21268	26550933.77
21269	26550925.26
21270	26550870.9
21271	26550540.54
21272	26550464.93
21273	26550427.59
21274	26550392.95
21275	26550371.9
21276	26550263.61
21277	26550248.22
21278	26550186.28
21279	26550111.99
21280	26550087.05
21281	26550072.7
21282	26550031.97
21283	26549965.42
21284	26549960.67
21285	26549580.65
21286	26549311
21287	26548559.78
21288	26548489.22
21289	26548433.49
21290	26548140.26
21291	26548052.44
21292	26547374.56
21293	26547355.05
21294	26547301.47
21295	26544425.31
21296	26544401.38
21297	26544394.78
21298	26544390.43
21299	26544384.83
21300	26544342.18
21301	26544341.36
21302	26544323.23
21303	26544319.46
21304	26544311.31
21305	26544308.28
21306	26544302.08
21307	26544281.83
21308	26544087.13
21309	26544067.03
21310	26543857.05
21311	26543815.29
21312	26543769.93
21313	26543757.83
21314	26543753.65
21315	26543745.72
21316	26543737.55
21317	26543727.55
21318	26543690.94
21319	26543683.11
21320	26543578.79
21321	26543574.97
21322	26543550.02
21323	26543547.26
21324	26543497.15
21325	26543477.28
21326	26543468.86
21327	26543424.21
21328	26543396.91
21329	26543328.92
21330	26543327.12
21331	26543109.28
21332	26543084.13
21333	26543075.1
21334	26543055.68
21335	26543036.19
21336	26543023.24
21337	26542731
21338	26542723.1
21339	26542620.79
21340	26542566.71
21341	26542408.88
21342	26542397.07
21343	26542369.08
21344	26542350.73
21345	26542248.75
21346	26542109.42
21347	26542090.35
21348	26542084.37
21349	26542070.01
21350	26542011.5
21351	26541992.39
21352	26541858.01
21353	26541763.9
21354	26541627.95
21355	26541591.56
21356	26541388.38
21357	26539070.73
21358	26539035.8
21359	26539000.72
21360	26538972.34
21361	26538963.33
21362	26538941.51
21363	26538937.06
21364	26538911.99
21365	26538896.82
21366	26538882.69
21367	26538714.39
21368	26538670.01
21369	26538636
21370	26538618.49
21371	26538614.02
21372	26538587.36
21373	26538529.11
21374	26538491.65
21375	26538480.83
21376	26538348.67
21377	26538346.9
21378	26538116.36
21379	26538011.28
21380	26537962.85
21381	26537847.84
21382	26537829.65
21383	26537741.85
21384	26537685.89
21385	26537621.11
21386	26537540.29
21387	26537509.57
21388	26537490.54
21389	26537309.44
21390	26537273.52
21391	26537095.61
21392	26536922.17
21393	26536910.81
21394	26536903.5
21395	26536890.55
21396	26536880.66
21397	26536869.16
21398	26536821.84
21399	26536800.11
21400	26536668.9
21401	26536637.95
21402	26536592.81
21403	26536442.33
21404	26535520.31
21405	26535490.8
21406	26535467.95
21407	26534574.35
21408	26534542.26
21409	26534499.99
21410	26534451.69
21411	26533311.24
21412	26532822.05
21413	26532611.2
21414	26532567.93
21415	26532245.93
21416	26532209
21417	26532198.67
21418	26532173.37
21419	26532145.97
21420	26532136.98
21421	26532133.4
21422	26532112.64
21423	26532026.61
21424	26531840.72
21425	26531806.46
21426	26531755.88
21427	26531552.66
21428	26531527.14
21429	26531475.9
21430	26531458.04
21431	26531364.95
21432	26531356.84
21433	26531345.83
21434	26531255.2
21435	26531233.2
21436	26531230.34
21437	26531226.89
21438	26531082.64
21439	26531058.84
21440	26531032.85
21441	26531028.58
21442	26530999.99
21443	26530963.56
21444	26530954.19
21445	26530945.99
21446	26530834.7
21447	26530811.97
21448	26530801.2
21449	26530725.8
21450	26530687.82
21451	26530661.97
21452	26530635.76
21453	26530628.09
21454	26530597.04
21455	26530582.99
21456	26527040.64
21457	26526900.34
21458	26526892.28
21459	26526863.55
21460	26526831.71
21461	26526691.99
21462	26526560.02
21463	26526546.45
21464	26526537.27
21465	26526475.58
21466	26526364.57
21467	26526291.88
21468	26523217.52
21469	26523206.65
21470	26523158.28
21471	26521779.85
21472	26521619.85
21473	26521595.6
21474	26521564.06
21475	26521550.1
21476	26519297.28
21477	26519255.1
21478	26519238.26
21479	26519183.31
21480	26519123.11
21481	26518991.34
21482	26518948.95
21483	26518874.06
21484	26518056.42
21485	26517997.31
21486	26517967.08
21487	26517890.56
21488	26517658.22
21489	26517644.06
21490	26517625.01
21491	26517580.62
21492	26517533.32
21493	26517504.55
21494	26517498.46
21495	26517467.36
21496	26517435.76
21497	26517314.5
21498	26517307.51
21499	26517286.45
21500	26517235.45
21501	26517209.22
21502	26517138.16
21503	26517021.54
21504	26517009.6
21505	26516986.69
21506	26516970.52
21507	26501732.23
21508	26501715.2
21509	26501517.73
21510	26501400.36
21511	26501350.82
21512	26501328.88
21513	26501316.72
21514	26501296.55
21515	26498926.73
21516	26498922.09
21517	26498785.32
21518	26498782.24
21519	26498773.28
21520	26498757.17
21521	26498710.22
21522	26498280.2
21523	26498273.44
21524	26498258.46
21525	26498249.82
21526	26498159.12
21527	26498104.01
21528	26498068.4
21529	26498021.6
21530	26497961.47
21531	26497905.16
21532	26497832.17
21533	26497811.92
21534	26497493.8
21535	26497477.63
21536	26494107.69
21537	26494099.5
21538	26494080.27
21539	26493098.05
21540	26493077.18
21541	26493069.31
21542	26493037.54
21543	26493009.61
21544	26491382.5
21545	26491372.37
21546	26491345.43
21547	26491339.52
21548	26491265.08
21549	26491184.18
21550	26491158.87
21551	26490919.38
21552	26490900.53
21553	26490874.45
21554	26490795.82
21555	26490777.1
21556	26490772.14
21557	26490693.6
21558	26490653.78
21559	26490646.54
21560	26490634.19
21561	26490568.17
21562	26490402.94
21563	26490391.15
21564	26490382.07
21565	26490372.27
21566	26490331.08
21567	26488443.06
21568	26488402.13
21569	26488388.48
21570	26488367.84
21571	26488323.84
21572	26488219.15
21573	26488215.3
21574	26488158.27
21575	26488134.58
21576	26488092.57
21577	26488079.97
21578	26488050.94
21579	26487810.94
21580	26487082
21581	26487028.14
21582	26486987.97
21583	26486957.45
21584	26486843.18
21585	26486824.59
21586	26486810.85
21587	26486797.02
21588	26486792.23
21589	26486742.72
21590	26486699.42
21591	26486684.27
21592	26486496.36
21593	26486476.74
21594	26486452.27
21595	26486429.63
21596	26486414.86
21597	26486392.24
21598	26486333.67
21599	26485813.16
21600	26485785.85
21601	26485762.41
21602	26485751.52
21603	26485708.57
21604	26485692.32
21605	26485671.75
21606	26485603.63
21607	26484734.37
21608	26483827.27
21609	26483796.65
21610	26483581.85
21611	26483403.79
21612	26483367.8
21613	26483326.3
21614	26483142.42
21615	26483114.54
21616	26483075.27
21617	26483000.46
21618	26482954.61
21619	26482256.55
21620	26482193.59
21621	26481876.17
21622	26481822.3
21623	26481765.73
21624	26481762.04
21625	26481612.22
21626	26481533.42
21627	26481175.76
21628	26481135.84
21629	26481084.05
21630	26481066.33
21631	26480872.16
21632	26480742.55
21633	26480727.39
21634	26480667.9
21635	26480030.79
21636	26479623.22
21637	26479511.44
21638	26479506.61
21639	26479498.86
21640	26479464.32
21641	26479427.99
21642	26479376.15
21643	26479360.08
21644	26479285.7
21645	26479264.52
21646	26479245.12
21647	26479180.03
21648	26478846.1
21649	26478830.04
21650	26478399.58
21651	26478355.85
21652	26478159.96
21653	26477851.88
21654	26477791.91
21655	26477764.52
21656	26477746.19
21657	26477712.98
21658	26477646.94
21659	26476827.83
21660	26476817.04
21661	26476763.73
21662	26476756.69
21663	26476605.32
21664	26476580.28
21665	26476549.32
21666	26476235.86
21667	26476158.97
21668	26475995.36
21669	26475877.76
21670	26475789.92
21671	26475787.19
21672	26475780.47
21673	26475695.04
21674	26475136.82
21675	26474688.77
21676	26474613.87
21677	26474561.41
21678	26474529.11
21679	26473295.22
21680	26473285.37
21681	26473174.88
21682	26472937.12
21683	26472932.4
21684	26472910.04
21685	26472886.75
21686	26472866.64
21687	26471930.71
21688	26471842.85
21689	26470753.37
21690	26470750.2
21691	26470730.16
21692	26470709.41
21693	26451659.44
21694	26451630.41
21695	26451508.91
21696	26451480.36
21697	26451385.3
21698	26451345.19
21699	26451044.96
21700	26450834.79
21701	26450812.55
21702	26450783.51
21703	26450596.68
21704	26450582.36
21705	26450552.19
21706	26450504.87
21707	26449933.81
21708	26449877.82
21709	26449838.73
21710	26449803.84
21711	26449501.67
21712	26449481.53
21713	26449434.46
21714	26449384.88
21715	26448640.26
21716	26448606.64
21717	26448545.28
21718	26448432.42
21719	26448397.53
21720	26448380.08
21721	26448129.21
21722	26448081.98
21723	26448039.65
21724	26448005.74
21725	26447970.73
21726	26447965.01
21727	26447799.67
21728	26447774.22
21729	26447763.85
21730	26445798.19
21731	26445791.06
21732	26445774.7
21733	26445757.43
21734	26445755.35
21735	26445748.58
21736	26445573.58
21737	26445468.89
21738	26445432.72
21739	26445380.91
21740	26445316.17
21741	26445294.67
21742	26445146.65
21743	26445113.57
21744	26445046.47
21745	26445015.33
21746	26444985.41
21747	26444952.34
21748	26444918.48
21749	26444883.48
21750	26444699.87
21751	26444686.83
21752	26444676.26
21753	26444656.73
21754	26444044.53
21755	26444025.74
21756	26444002.39
21757	26443886.97
21758	26443884.82
21759	26443870.71
21760	26443864.14
21761	26443808.69
21762	26443804.6
21763	26443792.24
21764	26443471.19
21765	26443452.73
21766	26443449.69
21767	26443445.43
21768	26443380.73
21769	26443328.76
21770	26443321.19
21771	26443283.17
21772	26443088.07
21773	26443055.81
21774	26443055.32
21775	26443047.85
21776	26443039.48
21777	26443027.72
21778	26442996.26
21779	26442915.67
21780	26442912.24
21781	26442904.72
21782	26442844.51
21783	26442816.41
21784	26442427.18
21785	26442411.36
21786	26442371.71
21787	26441398.23
21788	26441353.38
21789	26441289.37
21790	26441264.61
21791	26441261.74
21792	26441235.82
21793	26441217.7
21794	26441207.34
21795	26435787.75
21796	26435774.01
21797	26435760.4
21798	26435758.53
21799	26435750.92
21800	26435718.77
21801	26435705.47
21802	26435576.51
21803	26435551.56
21804	26435487.78
21805	26435463.16
21806	26435437.26
21807	26435301.02
21808	26435196.41
21809	26435110
21810	26434893.25
21811	26434834.39
21812	26434817.64
21813	26434628.28
21814	26434620.81
21815	26434579.54
21816	26434576.72
21817	26434537.62
21818	26434527.66
21819	26434422.8
21820	26434405.87
21821	26434373.19
21822	26434348.25
21823	26434337.1
21824	26434243.13
21825	26434156.25
21826	26434144.14
21827	26411747.16
21828	26411721.2
21829	26411709.52
21830	26411668.49
21831	26411642.02
21832	26411617.2
21833	26411576.89
21834	26411550.3
21835	26411346.3
21836	26411335.39
21837	26410991.92
21838	26410863.38
21839	26410837.69
21840	26410821.39
21841	26410756.93
21842	26410724.02
21843	26410632.15
21844	26410626.36
21845	26410609.79
21846	26410587.86
21847	26410579.78
21848	26410563.04
21849	26410552.69
21850	26410501.5
21851	26410482.54
21852	26410474.29
21853	26410394.19
21854	26410316.04
21855	26410292.52
21856	26410155.37
21857	26410069.05
21858	26410060.65
21859	26410047.24
21860	26410040.86
21861	26409983.46
21862	26409928.45
21863	26409924.54
21864	26409910.59
21865	26409873.33
21866	26409806.19
21867	26409800.51
21868	26409790.49
21869	26409773.32
21870	26409769.41
21871	26409656.07
21872	26409309.57
21873	26409293.42
21874	26409252.88
21875	26409246.33
21876	26409231.45
21877	26409218.85
21878	26409212.76
21879	26409209.66
21880	26409175.35
21881	26409082.17
21882	26409054.46
21883	26408677.16
21884	26408636.72
21885	26408625.21
21886	26407376.74
21887	26407334.58
21888	26407298.19
21889	26404856.29
21890	26404641.8
21891	26404533.31
21892	26404491.31
21893	26404232.32
21894	26404220.46
21895	26404197.97
21896	26404118.37
21897	26404113.54
21898	26404092.52
21899	26403860.49
21900	26403849.89
21901	26403469.9
21902	26403048.85
21903	26402957.52
21904	26402948.59
21905	26402915.13
21906	26402908.9
21907	26402787.13
21908	26402781.56
21909	26402713.21
21910	26402696.92
21911	26402652.6
21912	26402632.85
21913	26402613.95
21914	26402588.34
21915	26402522.12
21916	26402513.76
21917	26401359.94
21918	26399183.89
21919	26399114.09
21920	26398985.25
21921	26398982.83
21922	26398978.16
21923	26398658.17
21924	26398646.42
21925	26398373.41
21926	26398338.43
21927	26398118.81
21928	26398104.79
21929	26398065.12
21930	26398003.56
21931	26397974.7
21932	26397921.52
21933	26397874.55
21934	26397852.3
21935	26397848.79
21936	26397565.02
21937	26397520.68
