iter	MAE
18905	22941560.12
18906	22941534.6
18907	22940597.5
18908	22940586.19
18909	22940551.11
18910	22940284.53
18911	22940201.15
18912	22940115.56
18913	22939140.58
18914	22939075.14
18915	22939065.46
18916	22938912.44
18917	22938767.55
18918	22938737.52
18919	22938724.68
18920	22938676.5
18921	22938636.95
18922	22938623.88
18923	22938550.43
18924	22938499.25
18925	22938376.91
18926	22936332.66
18927	22936314.75
18928	22936063.89
18929	22935876.73
18930	22935772.11
18931	22935715.78
18932	22935537.01
18933	22935527.44
18934	22935525.28
18935	22935504.41
18936	22935216.47
18937	22935184.77
18938	22935178.18
18939	22935148.8
18940	22934763.11
18941	22934744.75
18942	22934737.82
18943	22934716.75
18944	22934705.38
18945	22934693.15
18946	22934392.69
18947	22934388.37
18948	22934381.82
18949	22934347.46
18950	22934337.77
18951	22934326.23
18952	22934311.89
18953	22934310.69
18954	22934285.92
18955	22934216.08
18956	22934174.94
18957	22933873.94
18958	22933457.08
18959	22933417.12
18960	22933043
18961	22933039.99
18962	22933027.94
18963	22933006.09
18964	22932575.83
18965	22932521.97
18966	22932480.95
18967	22931809.78
18968	22931479.92
18969	22931454.61
18970	22931362.68
18971	22931310.06
18972	22931280.05
18973	22931279.42
18974	22931260.39
18975	22931219.46
18976	22931171.48
18977	22931166.13
18978	22931114.07
18979	22931105.64
18980	22930808.21
18981	22930797.34
18982	22930770.08
18983	22930732.89
18984	22930702.16
18985	22930654.72
18986	22930634.43
18987	22930593.46
18988	22930556.3
18989	22930553.25
18990	22930549.89
18991	22930526.89
18992	22930461.06
18993	22930442.51
18994	22930419.32
18995	22930416.88
18996	22930402.65
18997	22929882.71
18998	22929876.1
18999	22929095.24
19000	22929079.95
19001	22929029.07
19002	22929012.61
19003	22928971.66
19004	22928934.74
19005	22928917.58
19006	22928484.07
19007	22928472.17
19008	22928454.66
19009	22928388.66
19010	22928294.12
19011	22928116.65
19012	22927536.13
19013	22927474.61
19014	22927448.03
19015	22927427.88
19016	22927417.58
19017	22927368.68
19018	22927365.33
19019	22927326.88
19020	22927312.4
19021	22927310.66
19022	22927293.72
19023	22927165.88
19024	22927160.61
19025	22927065.85
19026	22927010.33
19027	22926991.6
19028	22926977.67
19029	22926974.56
19030	22926937.49
19031	22926280.32
19032	22926174.45
19033	22926146.38
19034	22926142.46
19035	22926131.87
19036	22926111.52
19037	22926106.71
19038	22926103.4
19039	22925888.85
19040	22925872.88
19041	22925865.44
19042	22925817.68
19043	22925796.12
19044	22924760.99
19045	22924428.78
19046	22922692.2
19047	22922684.28
19048	22922648.85
19049	22922541.57
19050	22922526.23
19051	22922450.59
19052	22922425.81
19053	22922422.5
19054	22922411.93
19055	22922243.03
19056	22920747.24
19057	22920159.83
19058	22920129.61
19059	22920119.63
19060	22920065.35
19061	22920050.4
19062	22920018.35
19063	22920014.82
19064	22919610.04
19065	22919430.39
19066	22919369.94
19067	22919330.8
19068	22919326.63
19069	22919315.19
19070	22919237.88
19071	22919079.32
19072	22919047.63
19073	22919045.82
19074	22918257.27
19075	22918255.13
19076	22918247.94
19077	22918229.6
19078	22918198.63
19079	22918190.53
19080	22918182.69
19081	22918104.56
19082	22917935.51
19083	22917471.06
19084	22917250.9
19085	22917085.69
19086	22917043.13
19087	22917030.44
19088	22917023.21
19089	22917012.15
19090	22916997.56
19091	22916990.98
19092	22916981.38
19093	22916892.67
19094	22916889.28
19095	22915448.91
19096	22913168.94
19097	22913074.87
19098	22913068.46
19099	22913021.59
19100	22913014.34
19101	22912685.03
19102	22912269.39
19103	22912263.85
19104	22912222.23
19105	22912062.62
19106	22911226.61
19107	22911124.09
19108	22911117.64
19109	22911042.83
19110	22911025.63
19111	22911017.97
19112	22910977.24
19113	22909109.45
19114	22908829.11
19115	22908824.15
19116	22908819.08
19117	22908511.59
19118	22908468.31
19119	22908329.78
19120	22908304.96
19121	22908299.56
19122	22908295.2
19123	22908265.07
19124	22908182.68
19125	22908169.56
19126	22908105.45
19127	22908048.19
19128	22907994.26
19129	22907435.55
19130	22890408.63
19131	22890334.6
19132	22890323.87
19133	22890261.52
19134	22890171.94
19135	22890064.74
19136	22890015.52
19137	22889965.83
19138	22889900.36
19139	22889790.9
19140	22889782.69
19141	22889635.97
19142	22889624.84
19143	22889582.03
19144	22889573.32
19145	22889564.4
19146	22889558.68
19147	22889549.79
19148	22889527.47
19149	22889502.7
19150	22889393.88
19151	22889044.99
19152	22888928.63
19153	22888865.25
19154	22888629.78
19155	22888620.67
19156	22888615.72
19157	22888604.4
19158	22888580.5
19159	22888513.95
19160	22888493.05
19161	22888318.15
19162	22888291.53
19163	22888282.4
19164	22888259.5
19165	22888242.45
19166	22888179.52
19167	22887856.55
19168	22887687.79
19169	22887661.24
19170	22887649.84
19171	22887622.23
19172	22887619.96
19173	22887609.67
19174	22887539.27
19175	22887534.54
19176	22887518.67
19177	22887437.04
19178	22887432.22
19179	22886418.86
19180	22886370.06
19181	22886107.91
19182	22886079.81
19183	22886023.18
19184	22885976.37
19185	22885964.22
19186	22885910.22
19187	22885855.64
19188	22885849.14
19189	22885837.82
19190	22885831
19191	22885824.74
19192	22885761.92
19193	22885734.77
19194	22885694.24
19195	22885688.53
19196	22885684.76
19197	22885682.51
19198	22885648.32
19199	22885623.88
19200	22885613.5
19201	22885572.83
19202	22885522.06
19203	22885508.93
19204	22885378.16
19205	22885376.72
19206	22885350.27
19207	22885338.98
19208	22885331.05
19209	22885324.4
19210	22885312.67
19211	22885269.07
19212	22885267.08
19213	22885218.46
19214	22884900.29
19215	22884867
19216	22884843.22
19217	22883129.9
19218	22883085.74
19219	22883081.48
19220	22883010.04
19221	22882998.19
19222	22882992.66
19223	22882919.33
19224	22882912.6
19225	22881682.41
19226	22881634.87
19227	22881624.25
19228	22881533.25
19229	22881263.66
19230	22881079.22
19231	22881070.91
19232	22881055.81
19233	22880905.33
19234	22880896.39
19235	22880827.69
19236	22880401.45
19237	22880348.68
19238	22880228.09
19239	22880195.36
19240	22880164.34
19241	22880143.53
19242	22880134.09
19243	22880117.65
19244	22880048.31
19245	22880006.59
19246	22876749.81
19247	22876728.18
19248	22876681.79
19249	22876585.91
19250	22876575.86
19251	22876547.75
19252	22876455.33
19253	22876452.99
19254	22876429.68
19255	22875854.1
19256	22875846.64
19257	22875538.3
19258	22874824.92
19259	22874815.93
19260	22874773.18
19261	22874452.95
19262	22874348.19
19263	22874190.02
19264	22874183.02
19265	22874176.46
19266	22874152.42
19267	22874137.47
19268	22874130.84
19269	22874127.57
19270	22874095.43
19271	22873930.63
19272	22873855.72
19273	22873851.88
19274	22873847.37
19275	22873765.49
19276	22873565.27
19277	22873562.22
19278	22873515.47
19279	22873162.52
19280	22873143.01
19281	22873080.88
19282	22873077.36
19283	22873062.25
19284	22873052.92
19285	22871985.35
19286	22871944.35
19287	22871933.18
19288	22871926.34
19289	22871829.66
19290	22871815.52
19291	22871794.79
19292	22871782.68
19293	22871758.88
19294	22871734
19295	22871557.08
19296	22871548.96
19297	22871473.56
19298	22871460.23
19299	22871441.93
19300	22871440.32
19301	22871424.87
19302	22871346.72
19303	22870871.93
19304	22870820.19
19305	22870613.19
19306	22870608.85
19307	22870473.38
19308	22870468.18
19309	22870464.19
19310	22870249.7
19311	22870216.77
19312	22870211.06
19313	22870171.1
19314	22870166.5
19315	22869258.26
19316	22869254.11
19317	22869216.7
19318	22869215.27
19319	22869207.72
19320	22869178.5
19321	22869156.37
19322	22867866.68
19323	22867865.16
19324	22867853.74
19325	22867826.92
19326	22867424.75
19327	22867402.8
19328	22867397
19329	22867201.67
19330	22867196.78
19331	22867176.63
19332	22867160.69
19333	22866965.3
19334	22866889.6
19335	22866838.76
19336	22866804.14
19337	22866797.64
19338	22866514.44
19339	22866506.59
19340	22866385.34
19341	22866372.34
19342	22866356.7
19343	22866297.8
19344	22866256.81
19345	22866256.12
19346	22866228.43
19347	22866198.99
19348	22866182.93
19349	22866130.33
19350	22866062.22
19351	22866037.02
19352	22865921.9
19353	22865908.45
19354	22865903.21
19355	22865883.58
19356	22865845.16
19357	22865691.76
19358	22865653.51
19359	22865643.15
19360	22865626.56
19361	22865271.53
19362	22865054.52
19363	22865048.92
19364	22865045.75
19365	22865019.02
19366	22865013.42
19367	22864939.72
19368	22864907.21
19369	22864865.05
19370	22864858.01
19371	22864856.74
19372	22864852.53
19373	22864837.7
19374	22864823.62
19375	22864604.54
19376	22864591.76
19377	22864579.02
19378	22864575.55
19379	22864563.02
19380	22864541.24
19381	22864505.45
19382	22864503.06
19383	22864439.64
19384	22864373.93
19385	22864339.63
19386	22864320.75
19387	22864237
19388	22864233.12
19389	22864231.87
19390	22864175.35
19391	22864166.3
19392	22863932.91
19393	22863898.03
19394	22863890.77
19395	22862822.59
19396	22862820.05
19397	22861982.58
19398	22861973.08
19399	22861885.95
19400	22861540.26
19401	22861533.89
19402	22861526.76
19403	22861508.27
19404	22861442.18
19405	22861411.43
19406	22861386.72
19407	22861167.75
19408	22861119.22
19409	22861106.85
19410	22861102.56
19411	22861095.74
19412	22861092.26
19413	22860879.35
19414	22857405.5
19415	22857349.95
19416	22857343.96
19417	22856072.79
19418	22856069.91
19419	22855916.13
19420	22855656.26
19421	22855640.16
19422	22855633.04
19423	22855587.4
19424	22855501.11
19425	22855496.53
19426	22855464.92
19427	22854222.46
19428	22854147.25
19429	22854126.64
19430	22853210.84
19431	22853168.66
19432	22853130.06
19433	22853095.25
19434	22852979.19
19435	22852951.52
19436	22852843.29
19437	22852828.09
19438	22852802.09
19439	22852789.53
19440	22852746.16
19441	22852726.94
19442	22852722.38
19443	22852713.12
19444	22852705.11
19445	22852650.95
19446	22852640.79
19447	22852606.26
19448	22852579.24
19449	22852495.79
19450	22852455.43
19451	22852094.79
19452	22852048.31
19453	22851766
19454	22851764.42
19455	22851729.83
19456	22851719.87
19457	22851648.91
19458	22851619.93
19459	22851512.28
19460	22851507.76
19461	22851503.85
19462	22851453.95
19463	22851419.37
19464	22851370.36
19465	22851361.77
19466	22851280.02
19467	22851215.15
19468	22851207.66
19469	22851171.95
19470	22851066.4
19471	22851061.98
19472	22850956.7
19473	22846135.18
19474	22846118.15
19475	22846100.11
19476	22846023.34
19477	22845940.59
19478	22845648.36
19479	22845470.72
19480	22845459.09
19481	22845431.91
19482	22845384.82
19483	22845221.14
19484	22844880.41
19485	22844529.67
19486	22844512.31
19487	22844479.83
19488	22844394.36
19489	22844382.41
19490	22844354.49
19491	22844343.42
19492	22844328.08
19493	22844258.99
19494	22844221.07
19495	22844205.23
19496	22844025.5
19497	22843741.05
19498	22842898.34
19499	22842877.61
19500	22842815.82
19501	22842745.18
19502	22842734.4
19503	22842669.37
19504	22841230.42
19505	22841221.61
19506	22841190.5
19507	22841172.71
19508	22841144.65
19509	22841124.81
19510	22841115.77
19511	22841099.7
19512	22841094.66
19513	22840818.52
19514	22840738.47
19515	22840724.23
19516	22840717.43
19517	22840653.86
19518	22840640.18
19519	22840616.34
19520	22840544.51
19521	22840504.65
19522	22839688.33
19523	22839578.27
19524	22839553.77
19525	22838812.69
19526	22838783.9
19527	22838760.36
19528	22838722.99
19529	22838672.99
19530	22838383.25
19531	22838376.36
19532	22838368.26
19533	22838356.96
19534	22838290.55
19535	22838253.9
19536	22838190.25
19537	22838153.93
19538	22838143.6
19539	22838117.69
19540	22838110.62
19541	22838084.38
19542	22838066.44
19543	22838055.96
19544	22838016.83
19545	22838010.32
19546	22838005.94
19547	22837945.16
19548	22837926.77
19549	22837857.64
19550	22837788.66
19551	22837732.14
19552	22837643.74
19553	22837611.75
19554	22837471.29
19555	22837427.3
19556	22836729.77
19557	22836705.66
19558	22836643.49
19559	22836533.51
19560	22836517.86
19561	22836514.64
19562	22835765.43
19563	22835760.76
19564	22835588.94
19565	22835583.66
19566	22835540.19
19567	22833936.79
19568	22833882.78
19569	22833876.37
19570	22833860.99
19571	22833776.26
19572	22833742.92
19573	22833730.2
19574	22833622.7
19575	22833583.39
19576	22833579.51
19577	22831000.59
19578	22830895.72
19579	22830875.19
19580	22830764.19
19581	22830755.54
19582	22830606.48
19583	22830556.43
19584	22830512.72
19585	22830477.5
19586	22830448.42
19587	22830429.61
19588	22830422.01
19589	22830382.81
19590	22830111.18
19591	22829911.97
19592	22829904.78
19593	22829786.72
19594	22829765.62
19595	22829743.58
19596	22829731.51
19597	22829409.07
19598	22829079.67
19599	22829035.1
19600	22828965.18
19601	22828810.22
19602	22828783.04
19603	22828739.16
19604	22828687.15
19605	22828680.68
19606	22827909.15
19607	22827478.39
19608	22827470.87
19609	22827465.58
19610	22827461.5
19611	22827077.54
19612	22826929.78
19613	22826925.06
19614	22826911.44
19615	22826896.56
19616	22826888.27
19617	22826749.43
19618	22826730.01
19619	22826723.3
19620	22826713.88
19621	22826712.93
19622	22826703.35
19623	22826699.12
19624	22826675.92
19625	22826661.11
19626	22826659.7
19627	22826642.6
19628	22826636.04
19629	22826488.39
19630	22826255.81
19631	22826246.18
19632	22826218.41
19633	22826112.92
19634	22826019.59
19635	22825993.27
19636	22825976.74
19637	22825020.87
19638	22824966.51
19639	22823369.94
19640	22823325.64
19641	22823280.45
19642	22823259.5
19643	22823252.54
19644	22823248.46
19645	22823220.44
19646	22823072.38
19647	22823036.38
19648	22823004.37
19649	22822744.86
19650	22822741.94
19651	22822643.35
19652	22822579.22
19653	22822574.82
19654	22822567.26
19655	22822560.68
19656	22822550.25
19657	22822536.04
19658	22821742.05
19659	22821680.61
19660	22821619.09
19661	22821603.18
19662	22819683.4
19663	22817697.28
19664	22817661.22
19665	22817640.58
19666	22817486.91
19667	22815466.12
19668	22815425.82
19669	22815366.35
19670	22815210.35
19671	22815140.15
19672	22815117
19673	22815096.76
19674	22814957.11
19675	22814896.79
19676	22814892.52
19677	22814877.44
19678	22814869.11
19679	22814713.62
19680	22814708.01
19681	22814700.89
19682	22814681.02
19683	22814625.06
19684	22814611.01
19685	22814532.3
19686	22814513.82
19687	22814464.36
19688	22814437.49
19689	22814156.69
19690	22814017.03
19691	22813649.22
19692	22813613.34
19693	22813572.34
19694	22813495.87
19695	22813477.53
19696	22813418.52
19697	22813416.78
19698	22813349.43
19699	22813162.75
19700	22813150.5
19701	22813144.12
19702	22813108.27
19703	22813066.63
19704	22813022.47
19705	22813008.46
19706	22812978.31
19707	22812928.23
19708	22812835.35
19709	22812819.25
19710	22812790.69
19711	22812600.64
19712	22812594.02
19713	22812179.13
19714	22812040.75
19715	22812027.85
19716	22812002.81
19717	22811990.66
19718	22811965.34
19719	22811953.81
19720	22811951.98
19721	22811924.39
19722	22811899.45
19723	22811863.45
19724	22811836.06
19725	22811789.95
19726	22811782.59
19727	22811765.12
19728	22811762.9
19729	22811758.19
19730	22810938.8
19731	22810611.5
19732	22810567.41
19733	22810560.87
19734	22810539.63
19735	22810485.12
19736	22809015.91
19737	22808977.57
19738	22808920.65
19739	22808894.97
19740	22808829.16
19741	22808782.59
19742	22808721.11
19743	22808680.94
19744	22808502.19
19745	22808496.33
19746	22808336.85
19747	22808155.26
19748	22808145.5
19749	22808136.4
19750	22808113.57
19751	22808111.75
19752	22808070.34
19753	22807938.82
19754	22807935.23
19755	22807920.22
19756	22807836.28
19757	22807828.04
19758	22807793.63
19759	22807782.61
19760	22807644.48
19761	22807515.43
19762	22807489.04
19763	22807446.94
19764	22807428.29
19765	22807379.14
19766	22807311.82
19767	22807286.73
19768	22807263.24
19769	22807232.32
19770	22807218.92
19771	22807186.86
19772	22807168.79
19773	22807109.94
19774	22807082.24
19775	22807071.42
19776	22807041.53
19777	22806945.69
19778	22806931.09
19779	22806916.56
19780	22806046.83
19781	22805997.61
19782	22805986.03
19783	22805901.31
19784	22805689.89
19785	22805667.82
19786	22805649.66
19787	22805630.58
19788	22805609.72
19789	22805554.11
19790	22805532.67
19791	22805513.02
19792	22805205.42
19793	22805186.19
19794	22805178.26
19795	22805162.33
19796	22805113.85
19797	22805095.06
19798	22805089.32
19799	22804808.05
19800	22804761.12
19801	22804758.28
19802	22804648.81
19803	22804640.37
19804	22804616.32
19805	22804587.39
19806	22804586.86
19807	22804537.49
19808	22804516.62
19809	22796143.54
19810	22796133.87
19811	22795998.82
19812	22795959.7
19813	22795936.45
19814	22795921.33
19815	22795877.44
19816	22795779.19
19817	22795658.48
19818	22795646.16
19819	22795602.65
19820	22795568.82
19821	22795550.92
19822	22795482.31
19823	22795469.02
19824	22795463.31
19825	22795434.43
19826	22795384.84
19827	22795382.35
19828	22795377.74
19829	22795363.53
19830	22795114.42
19831	22794867.44
19832	22794858.4
19833	22794851.38
19834	22794830.74
19835	22794747.63
19836	22794696.17
19837	22794648.86
19838	22794631.21
19839	22794625.96
19840	22794554.08
19841	22794466.04
19842	22794427.81
19843	22794426.13
19844	22794422.31
19845	22794416.12
19846	22794393.3
19847	22794097.29
19848	22794051.45
19849	22793980.86
19850	22793971.61
19851	22793474.35
19852	22793448.72
19853	22793426.87
19854	22793308.42
19855	22792477.21
19856	22792210.18
19857	22792199.83
19858	22792147.73
19859	22792107.71
19860	22792088.14
19861	22792071.18
19862	22792049.68
